BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Spain,"La Caleta, Cadiz",North-east Atlantic Ocean,78,Sandy,,19,2,,178,0,,6,,,,,,,,,,14,,,,,,0,,,0,,,,,,,,,,0,0,0,0,0,0,,16,0,,0,0,0,0,0,,0,,,,,,,,,,,4,32,,,,10,,,,,,,,,,,,2,,,,,,,,17,,,,0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,0,,,
,Porto das dunas ,Unknown,10542,,,3,2,,0,0,,0,,,,,,,,,,1,,,,,,2,,,1,,,,0,0,,,,,,,,0,,,,1,,0,,,,,,,1,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,"12-34 Via Principe Umberto, 89040 Bivongi, Italie",Mediterranean Sea,88,,,325,225,,70,,,600,,,,,,,,,,40,,,,,2,1240,,,95,60,,1,65,28,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,25,,,,,,58,,85,,,,,,,,,,,,285,,,,,65,,,,,,,,,6,,,,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,169,,135,,,,,,,,213,,,
Ireland,seapoint beach,North-east Atlantic Ocean,607,Pebbels,,15,12,,25,5,3,25,10,10,,,,,,,1,35,5,10,9,4,4,6,5,6,31,25,19,24,7,13,,4,7,,,,,,,,6,23,,,,10,,,9,,,,,,13,,,,,,,3,15,,12,,18,,,,,,,,,,,15,20,55,,3,,,,,10,10,,,3,3,,10,,8,9,30,,,,,30,,12,20,7,30,,,,,,,10,,,,,,,,20,,,,,,30,,10,40,,,,,,,,,,,,,17,,,,,,,,,,,,24,35,,
,"17 Rue du 8 Mai 1945, 64110 Maz?res-Lezons, France",,81,,,200,,,10,,,,,,,,,,,,,20,,,,,20,,,,50,20,,50,,,,,,,,,,,,,,10,,,,5,,,5,,,,,,,,,,5,10,,,,,30,,20,,,,,,,,,,,,20,,,,,10,,,,,,,,,,,,,,25,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,20,,20,,,,,,,,50,,,
,"S?dring 40, 22303 Hamburg, Deutschland",Unknown,750,,,,,,,13,,,,,,,,,,,,54,,,,,,600,,,,,1,15,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1000,,,,,,,,,,,,,,,2,,25,,,,,,,,,,,0
France,"Les Combes La Couarde-sur-Mer, 17670 La Couarde-sur-Mer, France",North-east Atlantic Ocean,77,,,4,,,5,10,,5,,,,,,,,,,15,,,,,,40,,,,20,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
,Langland Bay,North-east Atlantic Ocean,68,,,5,3,,8,,,3,,,,,,,,,,61,,,,,2,,,2,34,,4,3,21,,,,,,,,,4,,,6,33,,6,5,2,,,14,,,,,,2,13,,,1,1,,2,,,,,81,96,,,,,,,,,,,15,3,,,1,,,,5,7,,,2,,,,,,,7,,,,,,,2,,8,1,,,,3,1,,,4,,,,1,,,2,,,500,54,2,6,,4,2,1,,,,,8,,,,,3,,,,1,1,9,,,,,,,,,,,
France,"2 Avenue de l''Oc?an, 40200 Mimizan, France",North-east Atlantic Ocean,350,,,100,,,25,10,,10,,,20,,,,,,,200,,,,,10,200,,,,100,,25,,80,,,,,,,,,10,,,20,,,,20,,,20,,,,,,,,,,,5,,,,,50,,5,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,20,,,,,,,,,,,,,,,,,3,,,,,,,,10,,,0
Spain,"Unnamed Road, Tarragona, Espa?a",Mediterranean Sea,750,,,65,,,1,1,,,,,2,,,,,,,16,,,,,3,16,,,16,5,8,1,1,5,,,,,,,,,,,,36,,,,24,,,1,,,,,,,,,,16,2,,,,,25,,28,,,,,,,,,,,,9,,,,,,,,,1,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,8,,,7,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,0
France,"96 Plage Sud, 40560 Vielle-Saint-Girons, France",North-east Atlantic Ocean,80,,,180,,,50,30,,10,,,,,,,,,,100,,,,,50,50,,,10,10,10,80,,30,,,,,,,,,,,,190,,,,190,,,30,,,,,,,,,,10,20,,,,,50,,50,,,,,,,,,,,,40,,,,,40,,,,40,,,,,10,,,,,10,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,20,,20,,,,,,,,60,,,
Greece,????????????? ????????,Mediterranean Sea,78,,,8,0,1,1,0,,5,,,,,,,,,,0,,3,4,2,1,24,1,,3,4,,,4,9,,,,,,,,0,,,0,21,,4,,,,,,,,,,,,,,,,,,0,0,,49,,8,,,,,,,,,,,,0,,,,,,,1,18,,,,,,,,,,3,,,,,,,,,1,,1,1,,,1,,,2,,,,,,,,,,,1,,,,,,22,,,,,,,,,,,,,,,1,,,,,,1,,,,10,1,,
Switzerland,urnaesch_urnaesch_meierr,,35,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,,,,7,,,
Switzerland,urnaesch_urnaesch_meierr,,35,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,17,,,,,,9,,,,2,,,
Switzerland,urnaesch_urnaesch_meierr,,35,Other (mixed),,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,4,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,1,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,12,,,,10,0,0,0
Spain,"Samil, Pontevedra",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,1,,,,,,1,,,,,,45,,,2,,,,,1,,,,,,,,,,,,1,1,,,,,,,,1,,,,3,1,,,,,,1,,,1,,,,,,,,,,,,,,9,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,1,,,,1,4,1,
Romania,Navodari (Anemone),Black Sea,100,Sandy,,,292,,,5,,5,,1,,,,,,,,71,5,10,8,18,5,114,2,2,259,10,,42,6,54,8,,,,,,,,,,10,73,,1,1,9,,,,,,,,,45,20,3,,,,,89,3,,99,,119,2,,,,2,,,,,,,12,,,1,,1,,,15,4,,,,,,1,,,9,9,,,,,62,,,22,,30,1,,5,6,,,,30,1,,58,,,,,,,8,,,10,3,1,10,,,,,,,,,,,46,,,,67,3,1,,,,31,,,,189,1,1,1
Romania,Navodari (Anemone),Black Sea,100,Sandy,,,137,,3,3,1,9,2,3,,,,,,,,73,7,8,14,9,1,1683,1,2,476,3,83,24,17,129,3,,1,,,,,,,,5,62,,,,1,,,,,,,,,15,2,,,,,,22,,,85,2,19,,,,,3,,,,,,15,11,,,,1,,,,13,1,1,,,,,7,,,7,14,2,,,,10,,2,41,,10,,,,60,,,,132,,,38,,,,18,,1,17,8,,8,,1,39,,,,,,15,,,,,206,,,,313,1,1,,,,114,,,,82,,3,2
Italy,Lido lato destro Policoro (MT),Mediterranean Sea,100,,4,5,10,5,15,3,2,6,4,7,1,3,1,1,,2,,20,15,7,5,7,4,35,2,1,4,7,2,15,10,17,2,2,2,2,1,2,5,4,,,3,,,,5,5,2,3,9,5,5,,,,7,2,2,,20,2,,,,,5,3,3,4,1,,,,1,3,,,10,2,5,5,3,2,1,3,15,2,5,7,2,,,,,3,,5,5,1,1,,,2,2,2,,,8,4,5,,17,12,,,20,7,5,,4,5,1,,3,,,2,,5,9,3,7,25,,,,7,,,1,1,,1,2,,3,6,2,1,15,,,,7,,,,7,5,3,
Switzerland,Limmat_Zuerich_WagnerC,,35,,,1,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,3,0,,0,0,0,1,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,2,1,,,0,0,,,,,1,0,1,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,1,0,,0,0,0,2,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,2,0,0,0
Switzerland,unterdsee_ermatingen_brunkem,,25,Pebbels,,1,,,,,,,,,,,,,,,,1,,2,,1,,16,,,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Switzerland,Limmat_Zuerich_WagnerC,,35,,,1,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,2,0,,,,0,,0,0,0,,0,0,0,,,0,1,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,1,0,,,1,0,1,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,1,,,,1,0,0,0
Switzerland,Limmat_Zuerich_WagnerC,,35,,,0,0,,0,0,,0,,,0,,,,,,,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,1,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,1,,,,0,,,0,,1,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Limmat_Zuerich_WagnerC,,35,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,1,0,0,0,,,0,0,,,,1,0,0,0
Italy,Catanzaro Lido Foce Corace,Mediterranean Sea,99,,2,,,,2,2,8,2,8,8,7,7,7,2,,2,2,2,2,2,2,,,,,1,2,2,1,2,2,2,,,,,,,,,,,,,,,,,,6,,1,3,3,3,2,1,,,,,1,,,,,,,2,2,1,,,,,,2,,,1,,,,,4,,,1,,,,,2,2,2,,,,,,,,,,1,,,1,,,,,,,,,,,,1,1,,1,1,,1,1,1,1,25,5,5,5,5,,2,,,,,,,,,,2,2,,,,1,1,,1,,,,,,,4,
Bulgaria,Malkoto more,Black Sea,162,Other (mixed),,2,4,,7,12,,,,,,,,,,,,6,,,,,,32,,,8,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,"37 Haagweg, 2681 PB Monster, Pays-Bas",North-east Atlantic Ocean,68,,,18,,,6,,,11,,,,,,,,,,12,,,,,,1,,,12,,,,,,,,,,,,,,,,,59,,,,42,,,98,,,,,,,,,,,1,,,,,116,,4,,,,,,,,,,,,4,,,,,2,,,,,,,,,,,,,,13,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,1,,,
Spain,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",Mediterranean Sea,1200,,,50,,,75,50,,40,,,4,,,,,,,250,,,,,1,1500,,,74,3,70,153,10,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,800,,,,,,,,,,,,,,8,,,,,,,,,1,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,178,,,41,,,,,,,,,,,,,,,,,19,,,,,,,,5,,,0
Spain,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",Mediterranean Sea,1200,,,42,,,24,62,,50,,,2,,,,,,,301,,,,,15,4000,,,64,17,15,90,6,202,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,800,,3,,,,,,,,,,,,43,,,,,,,,,1,,,,,,,,,,,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,76,,,60,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0
Spain,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",Mediterranean Sea,1200,,,70,,,59,28,,13,,,3,,,,,,,143,,,,,2,1300,,,185,24,7,80,20,234,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,5,,,,,500,,6,,,,,,,,,,,,50,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,86,,,56,,,,,,,,,,,,,,,5,,14,,,,,,,,5,,,0
Spain,"Passeig del Mare Nostrum, 15, 08039 Barcelona, Spain",Mediterranean Sea,1200,,,40,,,70,51,,26,,,4,,,,,,,267,,,,,4,1800,,,30,3,10,81,10,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,50,,,,,,,,,,,,,,10,,,,,,,,,1,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,0
Italy,Priolo Gargallo,Mediterranean Sea,99,,7,3,3,3,7,7,2,7,2,2,,,,,1,,,7,7,7,7,1,,6,,,7,7,,7,7,7,,,,,,,1,,,1,,,,,,,,1,,,,,,,1,,,,1,,1,,,,1,1,2,2,,1,1,1,1,1,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,4,1,,4,1,,2,2,1,2,,2,,2,,4,4,,4,4,,4,4,4,4,,1,1,1,1,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,8,0,0,,,,0,,0,0,0,,0,0,1,,,0,0,0,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,1,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,1,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,1,,1,0,,1,,,,,,,,,,0,,,,,,12,,,4,,,,0,0,,,,,,,,0,,,,3,,1,,,,,,,,,,,,,,,,,,0,6,,,,0,,,,,,,,,,,,0,,,,,,,,0,1,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,3,0,8,1,,,,,,,1,,,,,,1,0,,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,2,,,,2,,,,,,,
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,0,,1,0,,0,,,0,,,,,,,2,0,0,0,0,0,3,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,1,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,1,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,0,0,0,0
,"Quatre Pompes, 29200 Brest, France",North-east Atlantic Ocean,350,,,,,,6,,,5,,,,,,,,,,35,,,,,4,200,,,30,3,,3,3,4,,,,,,,,,1,,,15,,,,,,,2,,,,,,,,,,7,,,,,,30,,25,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,,,,,,,4,,,5,,,,,,,,,,,,,,,12,,18,,,,,,,,7,,,0
Switzerland,sitter_gaiserwald_buehlerf,,14,Pebbels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,6,,,,37,1,7,,,,,,,,17,,,
Switzerland,Bodensee_Arbon_MösliS,,30,,,0,2,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,10,0,,4,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,2,4,2,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,2,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,2,0,,4,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
,"Chemin du Phare, 13500 Martigues, France",Mediterranean Sea,350,,,20,,,35,2,,60,,,,,,,,,,100,,,,,2,1000,,,50,20,3,5,,30,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,5,,,,,100,,75,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,15,,,90,,,,,,,,,,,,,,,50,,15,,,,,,,,200,,,0
Switzerland,vorderrhein_disentis_schmidn,,19,Rocky,,,,,,,,,,,,,,,,,,,,1,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,3,,,,2,,,
Switzerland,vorderrhein_disentis_schmidn,,19,Rocky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Switzerland,vorderrhein_disentis_schmidn,,19,Rocky,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,10,,,,,,,
Switzerland,vorderrhein_disentis_schmidn,,19,Rocky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"Spiaggia libera foce Tusciano, Battipaglia (SA)",Mediterranean Sea,100,,30,81,36,49,302,433,43,28,19,59,12,16,34,12,13,21,17,254,66,55,25,24,33,111,2,3,26,4,19,174,94,4,2,,26,7,,,1,,,1,15,4,,,18,5,16,11,55,2,1,1,3,,,6,64,,6,74,,60,,,294,185,40,37,,2,,32,2,17,19,,6,,2,4,14,5,17,28,2,6,73,5,9,12,64,,5,8,,1,25,42,58,1,,4,23,11,,16,10,1,1,4,5,13,3,,32,9,45,4,2,6,,12,2,,,6,2,26,119,20,5,36,3,5,,1,1,8,2,19,1,12,7,8,1,1,20,8,62,,2,1,6,,,,13,31,10,
Italy,Bosco Isola Lesina,Mediterranean Sea,99,,28,28,3,3,3,28,28,12,28,12,12,1,1,1,7,6,7,2,28,28,28,28,6,8,,10,5,28,28,3,28,28,28,3,3,,,117,117,6,117,117,6,3,3,3,3,3,3,3,1,3,3,2,2,2,7,5,3,3,3,6,5,6,3,,,6,6,9,9,3,6,6,6,6,6,7,6,3,5,158,,,,7,5,,5,6,6,6,,,,,,,,4,,,,,,2,,,2,,,,,,,,,,,,2,2,,2,2,,2,2,2,2,,1,1,1,1,,,,,,,,,,,,,,,,,5,5,1,5,,1,,,,,
France,"D107 Le Porge, 33680 Le Porge, France",North-east Atlantic Ocean,79,,,9,,,10,30,,3,,,,,,,,,,10,,,,,3,20,,,,7,,,,,,,,,,,,,,,,30,,,,1,,,,,,,,,,,,,5,1,,,,,40,,3,,,,,,,,,,,,55,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1,,10,,,,,,,,3,,,
France,"Digue de Rochebonne Saint-Malo, Ille-et- Saint-Malo, France",North-east Atlantic Ocean,73,,,20,,,2,,,10,,,,,,,,,,10,,,,,2,60,,,10,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
France,"13 Boulevard Chanard, 56170 Quiberon, France",North-east Atlantic Ocean,750,,,50,,,,,,20,,,1,,,,,,,10,,,,,,10,,,50,5,,10,,10,,,,,,,,,300,,,50,,,,,,,,,,,,,,,,,,2,,,,,50,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0
Italy,"Spiaggia alla foce del Fiume Irminio, Ragusa (RG)",Mediterranean Sea,100,,,7,2,,,680,48,,,11,,16,,7,,2,,84,,,,,7,,1,,3,,2,4,5,,,,,,,,,,,,3,2,,,,1,2,,3,2,,3,,1,4,1,,1,,4,,,30,15,,,,,,,,,,,,,,,,,,,3,,,,6,,,,3,,,,,,8,1,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,4,3,6,12,5,1,5,,,,1,,,,,,,,,,,,,5,,1,,,,,,,,,
Spain,"La Caleta, Cadiz",North-east Atlantic Ocean,78,Sandy,,,4,,4,,,2,,,,,,,,,,2,,,,,,162,,,5,3,,2,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,
Spain,"La Caleta, Cadiz",North-east Atlantic Ocean,78,Sandy,,3,4,,,,,,,,,,,,,,,1,,,,,,2,,,3,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,
,Plage de la Mine,North-east Atlantic Ocean,430,Sandy,,22,2,,,,,4,,,,,,,,,,29,,,,,,32,,,41,,,,3,,,,,,,,,4,,,,175,,15,,,,,,,,,,,,,,,,,,3,252,,,,25,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,
Germany,"Strandweg 66, 23730 Rettin, Allemagne",Baltic Sea,65,,,1000,10,,24,,,40,,,,,,,,,,15,,,,,6,200,,,38,,10,3,2,5,,,,,,,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,27,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,2,,18,,,,,,,,27,,,
France,"Boutrouilles, 29890 Kerlouan, France",North-east Atlantic Ocean,73,,,20,,,20,5,,10,,,,,,,,,,15,,,,,1,10,,,,8,,,,,,,,,,,,,,,,20,,,,,,,3,,,,,,,,,,3,1,,,,,30,,15,,,,,,,,,,,,12,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,
,Praa Sands,North-east Atlantic Ocean,1511,,,0,0,,2,0,,4,,,,,,,,,,10,,,,,,0,,,4,,,,0,1,,,,,,,,0,,,,26,,19,,,,,,,,,,,,,,,,,,0,32,,,,0,,,,,,,,,,,,0,,,,,,,,6,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Spain,"La Musclera, Barcelona",Mediterranean Sea,100,Sandy,,2,,,2,,,1,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,1,,,,,,,,1,,,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,"37 Rue d''Aigremont, 78300 Poissy, France",Unknown,150,,,5,,,,,,,,,22,,,,,,,36,,,,,1,1513,,,,71,,8,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,4,,5,,,,,,,,,,,0
